ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Annotation
Huichol-1_nonot-1,,Huichol,1_nonot,metá,metá,,,Miller1984,1_nonot-4,false,,,
Huichol-2_many-1,,Huichol,2_many,kwíniya,kwíniya,,,Miller1984,2_many-12,false,,,"muy, mucho"
Huichol-3_one-1,,Huichol,3_one,zewí,zewí,,,Miller1984,3_one-1,false,,,
Huichol-4_two-1,,Huichol,4_two,hutá,hutá,,,Miller1984,4_two-1,false,,,
Huichol-5_big-1,,Huichol,5_big,epɨpa,epɨpa,,,Miller1984,5_big-11,false,,,
Huichol-5_big-2,,Huichol,5_big,epɨnéna,epɨnéna,,,Miller1984,5_big-11,false,,,
Huichol-6_old-1,,Huichol,6_old,rací,rací,,,Miller1984,6_old-18,false,,,
Huichol-7_small-1,,Huichol,7_small,pe,pe,,,Miller1984,7_small-13,false,,,
Huichol-7_small-2,,Huichol,7_small,ečipɨé,ečipɨé,,,Miller1984,7_small-13,false,,,
Huichol-7_small-3,,Huichol,7_small,ečimpé,ečimpé,,,Miller1984,7_small-13,false,,,
Huichol-9_long-1,,Huichol,9_long,tewi,tewi,,,Miller1984,9_long-5,false,,,
Huichol-10_new-1,,Huichol,10_new,hekwa,hekwa,,,Miller1984,10_new-4,false,,,
Huichol-11_good-1,,Huichol,11_good,iyari,iyari,,,Miller1984,11_good-3,false,,,
Huichol-11_good-2,,Huichol,11_good,áirɨa,áirɨa,,,Miller1984,,false,,,
Huichol-13_heavy-1,,Huichol,13_heavy,hete,hete,,,Miller1984,13_heavy-2,false,,,
Huichol-14_dry-1,,Huichol,14_dry,waki,waki,,,Miller1984,14_dry-2,false,,,
Huichol-18_cold-1,,Huichol,18_cold,haɨtɨ-ze,haɨtɨ-ze,,,Miller1984,18_cold-7,false,,,
Huichol-19_hot-1,,Huichol,19_hot,kuká,kuká,,,Miller1984,19_hot-10,false,,,
Huichol-20_woman-1,,Huichol,20_woman,uká,uká,,,Miller1984,20_woman-6,false,,,
Huichol-21_man-1,,Huichol,21_man,ukí,ukí,,,Miller1984,21_man-12,false,,,
Huichol-22_person-1,,Huichol,22_person,teɨtéri,teɨtéri,,,Miller1984,22_person-7,false,,,
Huichol-23_fish-1,,Huichol,23_fish,kecɨ,kecɨ,,,Miller1984,23_fish-2,false,,,JHH ditto
Huichol-24_bird-1,,Huichol,24_bird,wikí,wikí,,,Miller1984,24_bird-4,false,,,
Huichol-24_bird-2,,Huichol,24_bird,wí,wí,,,Miller1984,24_bird-4,false,,,
Huichol-25_dog-1,,Huichol,25_dog,cí̵ka,cí̵ka,,,Miller1984,25_dog-7,false,,,
Huichol-26_louse-1,,Huichol,26_louse,atéci,atéci,,,Miller1984,26_louse-2,false,,,
Huichol-27_snake-1,,Huichol,27_snake,ku,ku,,,Miller1984,27_snake-5,false,,,JHH: Might be (1) but not sound-lawful
Huichol-28_tree-1,,Huichol,28_tree,kɨyé,kɨyé,,,Miller1984,28_tree-4,false,,,
Huichol-30_leaf-1,,Huichol,30_leaf,zamá,zamá,,,Miller1984,30_leaf-3,false,,,
Huichol-31_root-1,,Huichol,31_root,naná,naná,,,Miller1984,31_root-2,false,,,
Huichol-32_seed-1,,Huichol,32_seed,hací,hací,,,Miller1984,32_seed-4,false,,,
Huichol-32_seed-2,,Huichol,32_seed,imí̵ari,imí̵ari,,,Miller1984,,false,,,
Huichol-33_blood-1,,Huichol,33_blood,zuríya,zuríya,,,Miller1984,33_blood-7,false,,,
Huichol-34_meat-1,,Huichol,34_meat,wái,wái,,,Miller1984,34_meat-2,false,,,
Huichol-35_skin-1,,Huichol,35_skin,nawí,nawí,,,Miller1984,35_skin-6,false,,,
Huichol-35_skin-2,,Huichol,35_skin,wí,wí,,,Miller1984,35_skin-6,false,,,
Huichol-36_bone-1,,Huichol,36_bone,umé,umé,,,Miller1984,36_bone-1,false,,,
Huichol-37_greasefat-1,,Huichol,37_greasefat,wiyá,wiyá,,,Miller1984,37_greasefat-2,false,,,
Huichol-38_egg-1,,Huichol,38_egg,tawári,tawári,,,Miller1984,38_egg-4,false,,,
Huichol-39_horn-1,,Huichol,39_horn,awa-te,awa-te,,,Miller1984,39_horn-1,false,,,
Huichol-40_tail-1,,Huichol,40_tail,kwarí,kwarí,,,Miller1984,40_tail-1,false,,,(kwazí ?)
Huichol-41_feather-1,,Huichol,41_feather,aná,aná,,,Miller1984,41_feather-4,false,,,=alas
Huichol-41_feather-2,,Huichol,41_feather,anɨɨ,anɨɨ,,,Miller1983,,false,,,=feather
Huichol-41_feather-3,,Huichol,41_feather,aanna,aanna,,,Miller1983,41_feather-4,false,,,=wing
Huichol-42_hair-1,,Huichol,42_hair,kɨpá,kɨpá,,,Miller1984,42_hair-2,false,,,
Huichol-43_head-1,,Huichol,43_head,muʔú,muʔú,,,Miller1984,43_head-6,false,,,
Huichol-44_ear-1,,Huichol,44_ear,naká,naká,,,Miller1984,44_ear-1,false,,,
Huichol-45_eye-1,,Huichol,45_eye,hɨzi,hɨzi,,,Miller1984,45_eye-1,false,,,
Huichol-46_nose-1,,Huichol,46_nose,cúri,cúri,,,Miller1984,46_nose-3,false,,,
Huichol-47_mouth-1,,Huichol,47_mouth,téni,téni,,,Miller1984,47_mouth-4,false,,,
Huichol-48_tooth-1,,Huichol,48_tooth,tamé,tamé,,,Miller1984,48_tooth-1,false,,,
Huichol-49_tongue-1,,Huichol,49_tongue,téni,téni,,,Miller1984,49_tongue-2,false,,,(also =mouth)
Huichol-50_clawnail-1,,Huichol,50_clawnail,zaté,zaté,,,Miller1984,50_clawnail-5,false,,,
Huichol-50_clawnail-2,,Huichol,50_clawnail,zɨté,zɨté,,,Miller1984,50_clawnail-5,false,,,
Huichol-51_foot-1,,Huichol,51_foot,ketá,ketá,,,Miller1984,,false,,,
Huichol-51_foot-2,,Huichol,51_foot,ɨká,ɨká,,,Miller1984,51_foot-7,false,,,=pata
Huichol-52_knee-1,,Huichol,52_knee,tunú,tunú,,,Miller1984,52_knee-1,false,,,
Huichol-52_knee-2,,Huichol,52_knee,watú,watú,,,Miller1984,,false,,,
Huichol-53_hand-1,,Huichol,53_hand,mamá,mamá,,,Miller1984,53_hand-1,false,,,
Huichol-54_arm-1,,Huichol,54_arm,mamá,mamá,,,Miller1984,54_arm-2,false,,,(=#53)
Huichol-55_rope-1,,Huichol,55_rope,kaunári,kaunári,,,Miller1984,55_rope-6,false,,,
Huichol-56_belly-1,,Huichol,56_belly,iyámuya,iyámuya,,,Miller1984,56_belly-3,false,,,
Huichol-56_belly-2,,Huichol,56_belly,huká,huká,,,Miller1984,56_belly-9,false,,,=estómago
Huichol-57_navelbellybutton-1,,Huichol,57_navelbellybutton,zɨtemíci,zɨtemíci,,,Miller1984,57_navelbellybutton-3,false,,,
Huichol-58_neck-1,,Huichol,58_neck,kɨipí,kɨipí,,,Miller1984,58_neck-8,false,,,=neck/pescueso
Huichol-58_neck-2,,Huichol,58_neck,katúci,katúci,,,Miller1984,,false,,,=nuca/back of neck
Huichol-59_breast-1,,Huichol,59_breast,cícu,cícu,,,Miller1984,59_breast-2,false,,,
Huichol-60_heart-1,,Huichol,60_heart,iyári,iyári,,,Miller1984,60_heart-3,false,,,JHH: I think it is cognate with Opata form and so with others with hi-
Huichol-61_liver-1,,Huichol,61_liver,néma,néma,,,Miller1984,61_liver-1,false,,,
Huichol-62_drink-1,,Huichol,62_drink,hare,hare,,,Miller1984,62_drink-3,false,,,
Huichol-62_drink-2,,Huichol,62_drink,hari,hari,,,Miller1984,62_drink-3,false,,,(of water)
Huichol-62_drink-3,,Huichol,62_drink,i,i,,,Miller1984,,false,,,
Huichol-62_drink-4,,Huichol,62_drink,ye,ye,,,Miller1984,,false,,,(non-water)
Huichol-63_eat-1,,Huichol,63_eat,kɨme,kɨme,,,Miller1984,,false,,,
Huichol-63_eat-2,,Huichol,63_eat,kwa(i),kwa,,,Miller1984,63_eat-2,false,,,
Huichol-64_bite-1,,Huichol,64_bite,ké,ké,,,Miller1984,64_bite-1,false,,,
Huichol-64_bite-2,,Huichol,64_bite,kéi,kéi,,,Miller1984,64_bite-1,false,,,
Huichol-66_see-1,,Huichol,66_see,niere,niere,,,Miller1984,66_see-3,false,,,"=see, look"
Huichol-66_see-2,,Huichol,66_see,zei,zei,,,Miller1984,66_see-3,false,,,"=see, find, have"
Huichol-67_hear-1,,Huichol,67_hear,ena,ena,,,Miller1984,67_hear-7,false,,,
Huichol-67_hear-2,,Huichol,67_hear,enie,enie,,,Miller1984,67_hear-7,false,,,
Huichol-68_know-1,,Huichol,68_know,ma,ma,,,Miller1984,68_know-3,false,,,
Huichol-68_know-2,,Huichol,68_know,mai,mai,,,Miller1984,68_know-3,false,,,
Huichol-68_know-3,,Huichol,68_know,mate,mate,,,Miller1984,68_know-3,false,,,
Huichol-69_sleep-1,,Huichol,69_sleep,kuci,kuci,,,Miller1984,69_sleep-3,false,,,
Huichol-70_die-1,,Huichol,70_die,mɨ,mɨ,,,Miller1984,70_die-2,false,,,
Huichol-71_kill-1,,Huichol,71_kill,mie,mie,,,Miller1984,71_kill-3,false,,,
Huichol-72_fly-1,,Huichol,72_fly,wie,wie,,,Miller1984,72_fly-14,false,,,
Huichol-73_walk-1,,Huichol,73_walk,uwi,uwi,,,Miller1984,73_walk-4,false,,,sg
Huichol-73_walk-2,,Huichol,73_walk,uwa,uwa,,,Miller1984,,false,,,pl
Huichol-74_come-1,,Huichol,74_come,nua,nua,,,Miller1984,74_come-17,false,,,
Huichol-75_lie-1,,Huichol,75_lie,hu,hu,,,Miller1984,75_lie-2,false,,,
Huichol-75_lie-2,,Huichol,75_lie,huí,huí,,,Miller1984,75_lie-2,false,,,
Huichol-75_lie-3,,Huichol,75_lie,ká,ká,,,Miller1984,,false,,,
Huichol-76_sitsitdown-1,,Huichol,76_sitsitdown,yerɨ,yerɨ,,,Miller1984,76_sitsitdown-2,false,,,"JHH: OK, because source of /daha/ forms is *yaN-sa"
Huichol-76_sitsitdown-2,,Huichol,76_sitsitdown,ye,ye,,,Miller1984,76_sitsitdown-2,false,,,"JHH: OK, because source of /daha/ forms is *yaN-sa"
Huichol-76_sitsitdown-3,,Huichol,76_sitsitdown,ya,ya,,,Miller1984,76_sitsitdown-2,false,,,"JHH: OK, because source of /daha/ forms is *yaN-sa"
Huichol-77_standup-1,,Huichol,77_standup,we,we,,,Miller1984,77_standup-1,false,,,=estar parado
Huichol-78_throw-1,,Huichol,78_throw,hɨa,hɨa,,,Miller1984,78_throw-18,false,,,
Huichol-78_throw-2,,Huichol,78_throw,hɨwa,hɨwa,,,Miller1984,78_throw-18,false,,,
Huichol-79_give-1,,Huichol,79_give,pitɨa,pitɨa,,,Miller1984,79_give-9,false,,,
Huichol-79_give-2,,Huichol,79_give,kweitɨa,kweitɨa,,,Miller1984,,false,,,
Huichol-80_say-1,,Huichol,80_say,hai,hai,,,Miller1984,,false,,,
Huichol-80_say-2,,Huichol,80_say,ite,ite,,,Miller1984,80_say-7,false,,,
Huichol-81_sing-1,,Huichol,81_sing,kwika,kwika,,,Miller1984,81_sing-6,false,,,
Huichol-82_sun-1,,Huichol,82_sun,tau,tau,,,Miller1984,82_sun-1,false,,,
Huichol-83_moon-1,,Huichol,83_moon,meca,meca,,,Miller1984,83_moon-1,false,,,
Huichol-84_star-1,,Huichol,84_star,zuráwe,zuráwe,,,Miller1984,84_star-9,false,,,"JHH Cognacy is NOT good, should be zɨ"
Huichol-85_sky-1,,Huichol,85_sky,taheimá,taheimá,,,Miller1984,85_sky-7,false,,,
Huichol-86_water-1,,Huichol,86_water,ha,ha,,,Miller1984,86_water-1,false,,,
Huichol-87_wind-1,,Huichol,87_wind,éka,éka,,,Miller1984,87_wind-1,false,,,
Huichol-88_rain-1,,Huichol,88_rain,kiewíyera,kiewíyera,,,Miller1984,88_rain-5,false,,,(wiye =llover)
Huichol-89_snow-1,,Huichol,89_snow,ɨwi,ɨwi,,,Miller1984,89_snow-8,false,,,
Huichol-89_snow-2,,Huichol,89_snow,ɨwiya,ɨwiya,,,Miller1984,89_snow-8,false,,,=nevar
Huichol-90_stonerock-1,,Huichol,90_stonerock,teté,teté,,,Miller1984,90_stonerock-1,false,,,
Huichol-91_sand-1,,Huichol,91_sand,ziakári,ziakári,,,Miller1984,91_sand-1,false,,,
Huichol-91_sand-2,,Huichol,91_sand,ziukári,ziukári,,,Miller1984,91_sand-1,false,,,
Huichol-92_earth-1,,Huichol,92_earth,kwíe,kwíe,,,Miller1983,92_earth-4,false,,,
Huichol-93_salt-1,,Huichol,93_salt,uúna,uúna,,,Miller1984,93_salt-1,false,,,"(from Miller, Cognate Sets)"
Huichol-94_cloud-1,,Huichol,94_cloud,hai-wi-tɨ-ri,hai-wi-tɨ-ri,,,Miller1984,94_cloud-7,false,,,
Huichol-95_smoke-1,,Huichol,95_smoke,kɨ,kɨ,,,Miller1984,95_smoke-1,false,,,
Huichol-95_smoke-2,,Huichol,95_smoke,kɨcí,kɨcí,,,Miller1984,95_smoke-1,false,,,
Huichol-95_smoke-3,,Huichol,95_smoke,kwauni,kwauni,,,Miller1984,,false,,,
Huichol-96_fire-1,,Huichol,96_fire,taí,taí,,,Miller1984,96_fire-4,false,,,
Huichol-97_ash-1,,Huichol,97_ash,narí,narí,,,Miller1984,97_ash-12,false,,,
Huichol-98_burn-1,,Huichol,98_burn,ta,ta,,,Miller1984,98_burn-5,false,,,
Huichol-98_burn-2,,Huichol,98_burn,tai,tai,,,Miller1984,98_burn-5,false,,,
Huichol-99_pathroad-1,,Huichol,99_pathroad,huyé,huyé,,,Miller1984,99_pathroad-1,false,,,
Huichol-100_mountain-1,,Huichol,100_mountain,yamúri,yamúri,,,Miller1984,100_mountain-8,false,,,
Huichol-101_red-1,,Huichol,101_red,retá,retá,,,Miller1984,101_red-13,false,,,
Huichol-102_green-1,,Huichol,102_green,(pu)-cíu-raɨ-ye,-cíu-raɨ-ye,,,Miller1984,102_green-13,false,,,
Huichol-103_yellow-1,,Huichol,103_yellow,(pu-) taraɨye,taraɨye,,,Miller1984,103_yellow-13,false,,,=(es) amariilo
Huichol-104_white-1,,Huichol,104_white,turá-me,turá-me,,,Miller1984,104_white-12,false,,,
Huichol-104_white-2,,Huichol,104_white,pu-tu-rá,pu-tu-rá,,,Miller1984,104_white-14,false,,,
Huichol-105_black-1,,Huichol,105_black,yuwi,yuwi,,,Miller1984,105_black-6,false,,,
Huichol-105_black-2,,Huichol,105_black,pu-yuwi,pu-yuwi,,,Miller1984,105_black-6,false,,,
Huichol-106_night-1,,Huichol,106_night,tɨkárika,tɨkárika,,,Miller1984,106_night-1,false,,,
Huichol-107_name-1,,Huichol,107_name,téwá,téwá,,,Hill2003,107_name-2,false,,,
Huichol-108_year-1,,Huichol,108_year,witári,witári,,,Miller1984,108_year-3,false,,,
Huichol-108_year-2,,Huichol,108_year,wiyári,wiyári,,,Miller1984,108_year-3,false,,,
Huichol-110_three-1,,Huichol,110_three,háika,háika,,,Miller1984,110_three-1,false,,,
Huichol-111_four-1,,Huichol,111_four,náuka,náuka,,,Miller1984,111_four-3,false,,,JHH:This might be na-u from na-wo.
Huichol-114_i-1,,Huichol,114_i,nḗ,nḗ,,,Miller1984,114_i-1,false,,,
Huichol-115_yousing-1,,Huichol,115_yousing,iɑku,iɑku,,,Miller1984,115_yousing-4,false,,,
Huichol-116_we-1,,Huichol,116_we,tɑ̄́me,tɑ̄́me,,,Miller1984,116_we-1,false,,,
Huichol-117_what-1,,Huichol,117_what,hɑ́i,hɑ́i,,,Miller1984,117_what-7,false,,,
Huichol-118_who-1,,Huichol,118_who,qē,qē,,,Miller1984,,false,,,
Huichol-118_who-2,,Huichol,118_who,títɑ,títɑ,,,Miller1984,118_who-5,false,,,
Huichol-119_this-1,,Huichol,119_this,ī́kɯ,ī́kɯ,,,Miller1984,119_this-7,false,,,
Huichol-120_that-1,,Huichol,120_that,iwɑ́,iwɑ́,,,Miller1984,120_that-14,false,,,
Huichol-121_all-1,,Huichol,121_all,nɑ́itɯ,nɑ́itɯ,,,Miller1984,121_all-15,false,,,
Huichol-121_all-2,,Huichol,121_all,junɑ́itɯ,junɑ́itɯ,,,Miller1984,121_all-15,false,,,
Huichol-121_all-3,,Huichol,121_all,nɑ́i,nɑ́i,,,Miller1984,121_all-15,false,,,
Huichol-122_swim-1,,Huichol,122_swim,hɑu-,hɑu-,,,Miller1984,122_swim-13,false,,,
Huichol-122_swim-2,,Huichol,122_swim,hhɑuríkɑ,hhɑuríkɑ,,,Miller1984,122_swim-13,false,,,
ClassicalAztec-1_nonot-1,,ClassicalAztec,1_nonot,aʔ-moo,aʔ-moo,,,Miller1984,1_nonot-3,false,,,
ClassicalAztec-2_many-1,,ClassicalAztec,2_many,mia-k,mia-k,,,Miller1984,2_many-7,false,,,
ClassicalAztec-2_many-2,,ClassicalAztec,2_many,miek,miek,,,Miller1984,2_many-7,false,,,
ClassicalAztec-3_one-1,,ClassicalAztec,3_one,see,see,,,Miller1984,3_one-1,false,,,
ClassicalAztec-4_two-1,,ClassicalAztec,4_two,oo-me,oo-me,,,Miller1984,4_two-1,false,,,
ClassicalAztec-5_big-1,,ClassicalAztec,5_big,weei,weei,,,Miller1984,5_big-5,false,,,
ClassicalAztec-5_big-2,,ClassicalAztec,5_big,weʔ-,weʔ-,,,Miller1984,5_big-5,false,,,
ClassicalAztec-6_old-1,,ClassicalAztec,6_old,weeweʔ,weeweʔ,,,Miller1984,6_old-5,false,,,
ClassicalAztec-7_small-1,,ClassicalAztec,7_small,tepi-ton,tepi-ton,,,Miller1984,7_small-14,false,,,
ClassicalAztec-8_short-1,,ClassicalAztec,8_short,cicikicin,cicikicin,,,Miller1984,8_short-3,false,,,
ClassicalAztec-9_long-1,,ClassicalAztec,9_long,we-yak,we-yak,,,Miller1984,9_long-6,false,,,
ClassicalAztec-10_new-1,,ClassicalAztec,10_new,ya-n-kw-i-k,ya-n-kw-i-k,,,Miller1984,10_new-4,false,,,
ClassicalAztec-11_good-1,,ClassicalAztec,11_good,kwal-tik,kwal-tik,,,Miller1984,11_good-6,false,,,
ClassicalAztec-12_round-1,,ClassicalAztec,12_round,yawa-l-li,yawa-l-li,,,Miller1984,12_round-16,false,,,(tapa-yoo-l-tik = bola)
ClassicalAztec-13_heavy-1,,ClassicalAztec,13_heavy,etik,etik,,,Miller1984,13_heavy-2,false,,,=cosa pesada
ClassicalAztec-14_dry-1,,ClassicalAztec,14_dry,iiš-waak-ki,iiš-waak-ki,,,Miller1984,14_dry-2,false,,,
ClassicalAztec-15_sharpblade-1,,ClassicalAztec,15_sharpblade,tentia,tentia,,,Miller1984,15_sharpblade-3,false,,,"=afilar (teen- =stem) JHH: Stem is ""lip"" (the ""mouth"" word)"
ClassicalAztec-16_dirty-1,,ClassicalAztec,16_dirty,kacaa-wa-k,kacaa-wa-k,,,Miller1984,16_dirty-18,false,,,
ClassicalAztec-17_full-1,,ClassicalAztec,17_full,pešoo-na-l-tia,pešoo-na-l-tia,,,Miller1984,17_full-5,false,,,=llenar
ClassicalAztec-18_cold-1,,ClassicalAztec,18_cold,ic-tik,ic-tik,,,Miller1984,18_cold-1,false,,,
ClassicalAztec-19_hot-1,,ClassicalAztec,19_hot,tooton-iia,tooton-iia,,,Miller1984,19_hot-3,false,,,=calentar
ClassicalAztec-20_woman-1,,ClassicalAztec,20_woman,siwaa-tl,siwaa-tl,,,Miller1984,20_woman-4,false,,,
ClassicalAztec-21_man-1,,ClassicalAztec,21_man,tlāka-tl,tlāka-tl,,,Miller1984,21_man-4,false,,,
ClassicalAztec-22_person-1,,ClassicalAztec,22_person,tlaaka-tl,tlaaka-tl,,,Miller1984,22_person-2,false,,,
ClassicalAztec-23_fish-1,,ClassicalAztec,23_fish,mič-in,mič-in,,,Miller1984,23_fish-6,false,,,
ClassicalAztec-24_bird-1,,ClassicalAztec,24_bird,tootoo-tl,tootoo-tl,,,Miller1984,24_bird-7,false,,,
ClassicalAztec-25_dog-1,,ClassicalAztec,25_dog,čiičii,čiičii,,,Miller1984,25_dog-7,false,,,
ClassicalAztec-26_louse-1,,ClassicalAztec,26_louse,aʔte-ni-tl,aʔte-ni-tl,,,Miller1984,26_louse-2,false,,,
ClassicalAztec-26_louse-2,,ClassicalAztec,26_louse,atemitl,atemitl,,,Campbell1978,26_louse-2,false,,,
ClassicalAztec-27_snake-1,,ClassicalAztec,27_snake,koow-aa-tl,koow-aa-tl,,,Miller1984,27_snake-1,false,,,"JHH: Note that this is same as Numic koa -- Numic have /to-/ from *tyN- ""rock"", I think."
ClassicalAztec-28_tree-1,,ClassicalAztec,28_tree,kwawi-tl,kwawi-tl,,,Miller1984,28_tree-6,false,,,
ClassicalAztec-29_bark-1,,ClassicalAztec,29_bark,eʔwaa-tl,eʔwaa-tl,,,Miller1984,29_bark-6,false,,,JHH:from *py and perhaps cognate with Numic forms as well as with Tubar
ClassicalAztec-30_leaf-1,,ClassicalAztec,30_leaf,šiwi-tl,šiwi-tl,,,Miller1984,30_leaf-4,false,,,
ClassicalAztec-30_leaf-2,,ClassicalAztec,30_leaf,iswa-tl,iswa-tl,,,Miller1984,30_leaf-2,false,,,
ClassicalAztec-31_root-1,,ClassicalAztec,31_root,tla-nee-l-wa-tl,tla-nee-l-wa-tl,,,Miller1984,31_root-2,false,,,
ClassicalAztec-32_seed-1,,ClassicalAztec,32_seed,àč-tli,àč-tli,,,Miller1984,32_seed-4,false,,,
ClassicalAztec-33_blood-1,,ClassicalAztec,33_blood,es-tli,es-tli,,,Miller1984,33_blood-8,false,,,
ClassicalAztec-34_meat-1,,ClassicalAztec,34_meat,naka-tl,naka-tl,,,Miller1984,34_meat-5,false,,,
ClassicalAztec-35_skin-1,,ClassicalAztec,35_skin,eʔwaa-tl,eʔwaa-tl,,,Miller1984,35_skin-5,false,,,(=#29)
ClassicalAztec-35_skin-2,,ClassicalAztec,35_skin,kWetlaštli,kWetlaštli,,,Campbell1978,35_skin-7,false,,,
ClassicalAztec-36_bone-1,,ClassicalAztec,36_bone,omi-tl,omi-tl,,,Miller1984,36_bone-1,false,,,
ClassicalAztec-37_greasefat-1,,ClassicalAztec,37_greasefat,se-yo-tl,se-yo-tl,,,Miller1984,37_greasefat-5,false,,,
ClassicalAztec-38_egg-1,,ClassicalAztec,38_egg,te-tl,te-tl,,,Miller1984,38_egg-5,false,,,"(=#89 ""stone"")"
ClassicalAztec-39_horn-1,,ClassicalAztec,39_horn,kwaa-kwawi-tl,kwaa-kwawi-tl,,,Miller1984,39_horn-2,false,,,
ClassicalAztec-40_tail-1,,ClassicalAztec,40_tail,kwitla-pil-li,kwitla-pil-li,,,Miller1984,40_tail-2,false,,,
ClassicalAztec-41_feather-1,,ClassicalAztec,41_feather,iʔwi-tl,iʔwi-tl,,,Miller1984,41_feather-8,false,,,JHH: Probably (6). LC: uncertain; could be related to Stubbs' 863 *piwi in some way?
ClassicalAztec-42_hair-1,,ClassicalAztec,42_hair,con-tli,con-tli,,,Miller1984,42_hair-7,false,,,
ClassicalAztec-42_hair-2,,ClassicalAztec,42_hair,ikpa,ikpa,,,Campbell1985,42_hair-6,false,,,'thread'
ClassicalAztec-43_head-1,,ClassicalAztec,43_head,cocon-te-kon,cocon-te-kon,,,Miller1984,43_head-7,false,,,"Campbell kwa- in compound kwayɨtl. JHH: kon- is ""pot"""
ClassicalAztec-43_head-2,,ClassicalAztec,43_head,kwaay(i)tl,kwaaytl,,,Campbell1978,43_head-17,false,,,
ClassicalAztec-44_ear-1,,ClassicalAztec,44_ear,nakaas-tli,nakaas-tli,,,Miller1984,44_ear-1,false,,,
ClassicalAztec-45_eye-1,,ClassicalAztec,45_eye,iiš-telolo-tl,iiš-telolo-tl,,,Miller1984,45_eye-1,false,,,
ClassicalAztec-46_nose-1,,ClassicalAztec,46_nose,yaka-tl,yaka-tl,,,Miller1984,46_nose-2,false,,,
ClassicalAztec-47_mouth-1,,ClassicalAztec,47_mouth,kamak-tl,kamak-tl,,,Miller1984,47_mouth-5,false,,,
ClassicalAztec-47_mouth-2,,ClassicalAztec,47_mouth,teentli,teentli,,,Campbell1978,47_mouth-4,false,,,
ClassicalAztec-48_tooth-1,,ClassicalAztec,48_tooth,tlan-tli,tlan-tli,,,Miller1984,48_tooth-1,false,,,
ClassicalAztec-49_tongue-1,,ClassicalAztec,49_tongue,nenepiil-li,nenepiil-li,,,Miller1984,49_tongue-2,false,,,
ClassicalAztec-50_clawnail-1,,ClassicalAztec,50_clawnail,istee-tl,istee-tl,,,Miller1984,50_clawnail-5,false,,,"If initial /i/ is not prothetic, it is from *u"
ClassicalAztec-51_foot-1,,ClassicalAztec,51_foot,ikši-tl,ikši-tl,,,Miller1984,51_foot-8,false,,,
ClassicalAztec-52_knee-1,,ClassicalAztec,52_knee,tlan-kwaai-tl,tlan-kwaai-tl,,,Miller1984,52_knee-3,false,,,JHH: knee-head but with different word for 'head' than Serrano
ClassicalAztec-53_hand-1,,ClassicalAztec,53_hand,maai-tl,maai-tl,,,Miller1984,53_hand-1,false,,,
ClassicalAztec-54_arm-1,,ClassicalAztec,54_arm,maai-tl,maai-tl,,,Miller1984,54_arm-2,false,,,(=#53)
ClassicalAztec-55_rope-1,,ClassicalAztec,55_rope,mekaa-tl,mekaa-tl,,,Miller1984,55_rope-7,false,,,
ClassicalAztec-56_belly-1,,ClassicalAztec,56_belly,iʔte-tl,iʔte-tl,,,Miller1984,56_belly-7,false,,,
ClassicalAztec-57_navelbellybutton-1,,ClassicalAztec,57_navelbellybutton,šiik-tli,šiik-tli,,,Miller1984,57_navelbellybutton-2,false,,,
ClassicalAztec-58_neck-1,,ClassicalAztec,58_neck,kweč-tli,kweč-tli,,,Miller1984,58_neck-6,false,,,"JHH: This really is not cognate with other Aztecan.  Might go with ""1"" but would take a lot of work to test."
ClassicalAztec-59_breast-1,,ClassicalAztec,59_breast,čičiwal-li,čičiwal-li,,,Miller1984,59_breast-2,false,,,
ClassicalAztec-60_heart-1,,ClassicalAztec,60_heart,yool-oo-tl,yool-oo-tl,,,Miller1984,60_heart-4,false,,,
ClassicalAztec-61_liver-1,,ClassicalAztec,61_liver,eel-ta-č-tli,eel-ta-č-tli,,,Miller1984,61_liver-3,false,,,
ClassicalAztec-62_drink-1,,ClassicalAztec,62_drink,aa-tl-ii,aa-tl-ii,,,Miller1984,62_drink-3,false,,,
ClassicalAztec-63_eat-1,,ClassicalAztec,63_eat,kwa,kwa,,,Miller1984,63_eat-2,false,,,
ClassicalAztec-64_bite-1,,ClassicalAztec,64_bite,kecuma,kecuma,,,Miller1984,64_bite-1,false,,,
ClassicalAztec-64_bite-2,,ClassicalAztec,64_bite,kehcuma,kehcuma,,,Miller1984,64_bite-1,false,,,
ClassicalAztec-65_vomit-1,,ClassicalAztec,65_vomit,maa-ya-u-ni-tla,maa-ya-u-ni-tla,,,Miller1984,65_vomit-11,false,,,
ClassicalAztec-66_see-1,,ClassicalAztec,66_see,itta,itta,,,Miller1984,66_see-2,false,,,"JHH: Wrong vowel, no /w/ -- same word? The initial /i/ is thought to be prothetic. LC: OK, =2."
ClassicalAztec-67_hear-1,,ClassicalAztec,67_hear,kaki,kaki,,,Miller1984,67_hear-3,false,,,
ClassicalAztec-68_know-1,,ClassicalAztec,68_know,maati,maati,,,Miller1984,68_know-3,false,,,
ClassicalAztec-69_sleep-1,,ClassicalAztec,69_sleep,koči,koči,,,Miller1984,69_sleep-3,false,,,
ClassicalAztec-70_die-1,,ClassicalAztec,70_die,miki,miki,,,Miller1984,70_die-2,false,,,
ClassicalAztec-71_kill-1,,ClassicalAztec,71_kill,miktia,miktia,,,Miller1984,71_kill-3,false,,,"JHH: from *muk, just means ""cause to die"""
